Area,Date,Country,New Cases,New Deaths,Public Outdoor Gathering Person Limit,Public Indoor Gathering Person Limit,Private Outdoor Gathering Person Limit,Private Indoor Gathering Person Limit,Public Outdoor Household Limit,Public Indoor Household Limit,Private Outdoor Household Limit,Private Indoor Household Limit,Mandatory Mask Wearing,Some Face-to-Face Businesses Closed,Gastronomy Closed,Leisure Venues Closed,Retail Closed,All Face-to-Face Businesses Closed,Stay at Home Order,Curfew,Childcare Closed,Primary Schools Closed,Secondary Schools Closed,Universities Away,Mobility decrease
LK Breisgau-Hochschwarzwald,2021-01-11,Germany,14.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.256
LK Breisgau-Hochschwarzwald,2021-01-12,Germany,43.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.272
LK Breisgau-Hochschwarzwald,2021-01-13,Germany,60.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.268
LK Breisgau-Hochschwarzwald,2021-01-14,Germany,42.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.276
LK Breisgau-Hochschwarzwald,2021-01-15,Germany,27.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.278
LK Breisgau-Hochschwarzwald,2021-01-16,Germany,4.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.296
LK Breisgau-Hochschwarzwald,2021-01-17,Germany,22.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31
LK Breisgau-Hochschwarzwald,2021-01-18,Germany,5.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.276
LK Breisgau-Hochschwarzwald,2021-01-19,Germany,32.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.288
LK Breisgau-Hochschwarzwald,2021-01-20,Germany,38.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.266
LK Breisgau-Hochschwarzwald,2021-01-21,Germany,23.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.268
LK Breisgau-Hochschwarzwald,2021-01-22,Germany,16.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27
LK Enzkreis,2020-08-01,Germany,0.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.078
LK Enzkreis,2020-08-02,Germany,0.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.046
LK Enzkreis,2020-08-03,Germany,1.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.086
LK Enzkreis,2020-08-04,Germany,0.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.086
LK Enzkreis,2020-08-05,Germany,1.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.088
LK Enzkreis,2020-08-06,Germany,0.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.106000006
LK Enzkreis,2020-08-07,Germany,0.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.132
LK Enzkreis,2020-08-08,Germany,0.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.098000005
LK Enzkreis,2020-08-09,Germany,0.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.025999999
LK Enzkreis,2020-08-10,Germany,0.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.103999995
LK Enzkreis,2020-08-11,Germany,1.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.108
LK Enzkreis,2020-08-12,Germany,0.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1
LK Enzkreis,2020-08-13,Germany,2.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.11
LK Enzkreis,2020-08-14,Germany,2.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.106000006
LK Enzkreis,2020-08-15,Germany,1.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.11
LK Enzkreis,2020-08-16,Germany,0.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.066
LK Enzkreis,2020-08-17,Germany,2.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.096
LK Enzkreis,2020-08-18,Germany,1.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09
LK Enzkreis,2020-08-19,Germany,4.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.084
LK Enzkreis,2020-08-20,Germany,2.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.11399999
LK Enzkreis,2020-08-21,Germany,3.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.13
LK Enzkreis,2020-08-22,Germany,1.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.086
LK Enzkreis,2020-08-23,Germany,1.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.051999997
LK Enzkreis,2020-08-24,Germany,4.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1
LK Enzkreis,2020-08-25,Germany,6.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.092
LK Enzkreis,2020-08-26,Germany,0.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.11
LK Enzkreis,2020-08-27,Germany,4.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.086
LK Enzkreis,2020-08-28,Germany,3.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.096
LK Enzkreis,2020-08-29,Germany,4.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.062
LK Enzkreis,2020-08-30,Germany,2.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.002
LK Enzkreis,2020-08-31,Germany,0.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.064
LK Enzkreis,2020-09-01,Germany,1.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.066
LK Enzkreis,2020-09-02,Germany,6.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.064
LK Enzkreis,2020-09-03,Germany,4.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09
LK Enzkreis,2020-09-04,Germany,5.0,1.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.081999995
LK Enzkreis,2020-09-05,Germany,3.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.066
LK Enzkreis,2020-09-06,Germany,1.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.078
LK Enzkreis,2020-09-07,Germany,3.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.066
LK Enzkreis,2020-09-08,Germany,5.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.064
LK Enzkreis,2020-09-09,Germany,7.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.066
LK Enzkreis,2020-09-10,Germany,3.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.07
LK Enzkreis,2020-09-11,Germany,4.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.068
LK Enzkreis,2020-09-12,Germany,8.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.044
LK Enzkreis,2020-09-13,Germany,3.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.134
LK Enzkreis,2020-09-14,Germany,0.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06
LK Enzkreis,2020-09-15,Germany,6.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054
LK Enzkreis,2020-09-16,Germany,3.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055999998
LK Enzkreis,2020-09-17,Germany,3.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066
LK Enzkreis,2020-09-18,Germany,6.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066
LK Enzkreis,2020-09-19,Germany,1.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05
LK Enzkreis,2020-09-20,Germany,1.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12
LK Enzkreis,2020-09-21,Germany,2.0,1.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.064
LK Enzkreis,2020-09-22,Germany,5.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06
LK Enzkreis,2020-09-23,Germany,8.0,1.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.062
LK Enzkreis,2020-09-24,Germany,7.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.076
LK Enzkreis,2020-09-25,Germany,16.0,1.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.084
LK Enzkreis,2020-09-26,Germany,4.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.103999995
LK Enzkreis,2020-09-27,Germany,5.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025999999
LK Enzkreis,2020-09-28,Germany,3.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066
LK Enzkreis,2020-09-29,Germany,6.0,1.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.081999995
LK Enzkreis,2020-09-30,Germany,8.0,1.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027999999
LK Enzkreis,2020-10-01,Germany,5.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04
LK Enzkreis,2020-10-02,Germany,12.0,1.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0139999995
LK Enzkreis,2020-10-03,Germany,7.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38
LK Enzkreis,2020-10-04,Germany,1.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.088
LK Enzkreis,2020-10-05,Germany,0.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04
LK Enzkreis,2020-10-06,Germany,8.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058000002
LK Enzkreis,2020-10-07,Germany,11.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066
LK Enzkreis,2020-10-08,Germany,6.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09
LK Enzkreis,2020-10-09,Germany,17.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.081999995
LK Enzkreis,2020-10-10,Germany,7.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.072
LK Enzkreis,2020-10-11,Germany,1.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012
LK Enzkreis,2020-10-12,Germany,7.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.094
LK Enzkreis,2020-10-13,Germany,6.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.088
LK Enzkreis,2020-10-14,Germany,16.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.102
LK Enzkreis,2020-10-15,Germany,6.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.102
LK Enzkreis,2020-10-16,Germany,12.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.103999995
LK Enzkreis,2020-10-17,Germany,18.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09
LK Enzkreis,2020-10-18,Germany,9.0,1.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048
LK Enzkreis,2020-10-19,Germany,14.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.096
LK Enzkreis,2020-10-20,Germany,27.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11
LK Enzkreis,2020-10-21,Germany,27.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.098000005
LK Enzkreis,2020-10-22,Germany,43.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1
LK Enzkreis,2020-10-23,Germany,35.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.116000004
LK Enzkreis,2020-10-24,Germany,47.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.096
LK Enzkreis,2020-10-25,Germany,20.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04
LK Enzkreis,2020-10-26,Germany,21.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1
LK Enzkreis,2020-10-27,Germany,46.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.086
LK Enzkreis,2020-10-28,Germany,49.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.081999995
LK Enzkreis,2020-10-29,Germany,38.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.084
LK Enzkreis,2020-10-30,Germany,52.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.064
LK Enzkreis,2020-10-31,Germany,35.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18200001
LK Enzkreis,2020-11-01,Germany,30.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.116000004
LK Enzkreis,2020-11-02,Germany,31.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12
LK Enzkreis,2020-11-03,Germany,79.0,1.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.126
LK Enzkreis,2020-11-04,Germany,39.0,2.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13
LK Enzkreis,2020-11-05,Germany,51.0,1.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132
LK Enzkreis,2020-11-06,Germany,57.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.138
LK Enzkreis,2020-11-07,Germany,46.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.156
LK Enzkreis,2020-11-08,Germany,27.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.192
LK Enzkreis,2020-11-09,Germany,40.0,1.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.122
LK Enzkreis,2020-11-10,Germany,41.0,1.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.122
LK Enzkreis,2020-11-11,Germany,38.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.124
LK Enzkreis,2020-11-12,Germany,49.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132
LK Enzkreis,2020-11-13,Germany,37.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12
LK Enzkreis,2020-11-14,Germany,46.0,1.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.146
LK Enzkreis,2020-11-15,Germany,15.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19
LK Enzkreis,2020-11-16,Germany,45.0,2.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.128
LK Enzkreis,2020-11-17,Germany,45.0,1.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.126
